symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
MOM50,2025-11-24,2025-12-01,270.2799987792969,272.2699890136719,0.007362698843283555,7,Other,LONG,
HCLTECH,2025-11-24,2025-12-01,1596.4351806640625,1612.5185546875,0.010074554994927709,7,IT,LONG,
BPCL,2025-11-17,2025-12-01,360.9675598144531,349.2481689453125,-0.03246660413241764,14,Energy,LONG,
SHRIRAMFIN,2025-11-17,2025-12-01,809.2999877929688,851.6500244140625,0.05232921939933055,14,Financials,LONG,
SBILIFE,2025-11-03,2025-12-01,1955.699951171875,1966.0,0.005266681538726337,28,Financials,LONG,
PSUBNKBEES,2025-11-24,2025-12-01,93.20999908447266,95.01000213623047,0.019311265630702845,7,Other,LONG,
TATACONSUM,2025-11-24,2025-12-01,1183.0999755859375,1172.4000244140625,-0.009043995767623714,7,FMCG,LONG,
FORTIS,2025-12-01,2025-12-08,919.0999755859375,888.5499877929688,-0.03323902579095683,7,Healthcare,LONG,
SILVERBEES,2025-11-24,2025-12-08,144.69000244140625,170.17999267578125,0.1761696717414698,14,Other,LONG,
RELIANCE,2025-12-01,2025-12-08,1567.5,1540.5999755859375,-0.017161100104665095,7,Energy,LONG,
M&M,2025-11-17,2025-12-08,3698.60009765625,3717.10009765625,0.005001892475946068,21,Auto,LONG,
PERSISTENT,2025-11-24,2025-12-08,6273.994140625,6497.19384765625,0.035575377029124056,14,IT,LONG,
LT,2025-12-01,2025-12-08,4069.60009765625,4038.199951171875,-0.007715781828897317,7,Industrials,LONG,
LTIM,2025-11-24,2025-12-08,5926.0,6292.0,0.06176172797840018,14,IT,LONG,
FEDERALBNK,2025-11-24,2025-12-08,245.05999755859375,259.20001220703125,0.057700215413805545,14,Financials,LONG,
BAJFINANCE,2025-12-01,2025-12-08,1037.5,1048.0,0.010120481927710756,7,Financials,LONG,
JSWSTEEL,2025-12-01,2025-12-15,1160.300048828125,1125.5,-0.02999228420551414,14,Metals,LONG,
PSUBNKBEES,2025-12-08,2025-12-15,93.44000244140625,91.87000274658203,-0.016802222322379823,7,Other,LONG,
COMMOIETF,2025-12-01,2025-12-15,93.66000366210938,94.06999969482422,0.004377493238137742,14,Other,LONG,
PHARMABEES,2025-11-17,2025-12-15,23.34000015258789,23.329999923706055,-0.00042845881818587284,28,Other,LONG,
NIFTYBEES,2025-09-15,2025-12-22,283.510009765625,293.4494934082031,0.03505866918347955,98,Other,LONG,
INFRABEES,2025-12-08,2025-12-22,983.5399780273438,987.5900268554688,0.004117828373634724,14,Other,LONG,
NV20BEES,2025-12-15,2025-12-22,154.6699981689453,154.77000427246094,0.0006465772593233776,7,Other,LONG,
MID150BEES,2025-12-15,2025-12-22,227.99000549316406,228.50999450683594,0.002280753546836767,7,Other,LONG,
NESTLEIND,2025-11-17,2025-12-29,1264.7713623046875,1265.7659912109375,0.000786410046822672,42,FMCG,LONG,
BRITANNIA,2025-12-22,2025-12-29,6103.0,6032.5,-0.011551695887268565,7,FMCG,LONG,
BPCL,2025-12-15,2025-12-29,355.034912109375,355.9588623046875,0.002602420674133299,14,Energy,LONG,
LIQUIDBEES,2024-10-07,2025-12-31,956.7615356445312,1000.0,0.045192519498958195,450,Other,LONG,True
EICHERMOT,2025-11-03,2025-12-31,7007.0,7192.5,0.02647352647352652,58,Auto,LONG,True
SBIN,2025-11-03,2025-12-31,937.0,973.4500122070312,0.03890076009288279,58,Financials,LONG,True
ASIANPAINT,2025-11-17,2025-12-31,2901.87109375,2758.300048828125,-0.049475335148792765,44,Consumer Disc.,LONG,True
MARUTI,2025-11-24,2025-12-31,15977.0,16647.0,0.0419352819678287,37,Auto,LONG,True
GOLDBEES,2025-11-24,2025-12-31,102.0,111.16999816894531,0.08990194283279718,37,Other,LONG,True
BANKBEES,2025-12-01,2025-12-31,616.3699951171875,611.5599975585938,-0.0078037503394032814,30,Other,LONG,True
SUNPHARMA,2025-12-01,2025-12-31,1819.779052734375,1709.0980224609375,-0.060821136558929845,30,Pharma,LONG,True
ITBEES,2025-12-08,2025-12-31,42.45000076293945,41.7599983215332,-0.01625447418150927,23,Other,LONG,True
SBILIFE,2025-12-08,2025-12-31,2023.699951171875,1995.5,-0.013934847977609133,23,Financials,LONG,True
HINDALCO,2025-12-15,2025-12-31,852.0999755859375,884.1500244140625,0.037613014606749706,16,Metals,LONG,True
LT,2025-12-15,2025-12-31,4074.10009765625,4052.0,-0.005424534774922107,16,Industrials,LONG,True
LTIM,2025-12-15,2025-12-31,6284.5,6074.0,-0.03349510700930858,16,IT,LONG,True
FEDERALBNK,2025-12-15,2025-12-31,261.3500061035156,267.1000061035156,0.022001147372166185,16,Financials,LONG,True
TATACONSUM,2025-12-15,2025-12-31,1149.300048828125,1179.0,0.025841773175036664,16,FMCG,LONG,True
RELIANCE,2025-12-15,2025-12-31,1556.5,1539.800048828125,-0.010729168758030871,16,Energy,LONG,True
IOC,2025-12-22,2025-12-31,162.60000610351562,161.57000732421875,-0.006334555600453928,9,Energy,LONG,True
MOM50,2025-12-22,2025-12-31,269.6499938964844,270.17999267578125,0.0019655063648928994,9,Other,LONG,True
BHARTIARTL,2025-12-29,2025-12-31,2105.39990234375,2099.800048828125,-0.002659757659051465,2,Telecom,LONG,True
COALINDIA,2025-12-29,2025-12-31,396.9031066894531,392.8072509765625,-0.01031953553363174,2,Energy,LONG,True
NV20BEES,2025-12-29,2025-12-31,155.25,154.44000244140625,-0.00521737557870372,2,Other,LONG,True
