symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
SHRIRAMFIN,2025-11-10,2025-11-24,816.3499755859375,823.2999877929688,0.008513520444516365,14,Financials,LONG,
LT,2025-10-20,2025-11-24,3839.39990234375,4024.89990234375,0.048314842089453025,35,Industrials,LONG,
FORTIS,2025-09-08,2025-11-24,947.8499755859375,921.0,-0.028327241944949733,77,Healthcare,LONG,
M&M,2025-11-17,2025-11-24,3698.60009765625,3749.60009765625,0.01378900087963486,7,Auto,LONG,
BRITANNIA,2025-11-03,2025-11-24,5836.5,5813.0,-0.004026385676347166,21,FMCG,LONG,
BANKBEES,2025-11-17,2025-11-24,603.2899780273438,606.8499755859375,0.005900972481317046,7,Other,LONG,
TATACONSUM,2025-11-24,2025-12-01,1183.0999755859375,1172.4000244140625,-0.009043995767623714,7,FMCG,LONG,
MID150BEES,2025-11-24,2025-12-01,228.6199951171875,231.17999267578125,0.011197610065915464,7,Other,LONG,
MOM50,2025-11-24,2025-12-01,270.2799987792969,272.2699890136719,0.007362698843283555,7,Other,LONG,
INFRABEES,2025-11-17,2025-12-01,992.3599853515625,995.2100219726562,0.0028719785795112696,14,Other,LONG,
SILVERBEES,2025-11-24,2025-12-08,144.69000244140625,170.17999267578125,0.1761696717414698,14,Other,LONG,
OILIETF,2025-12-01,2025-12-08,12.1899995803833,12.069999694824219,-0.009844125487271649,7,Other,LONG,
PSUBNKBEES,2025-09-22,2025-12-15,82.37999725341797,91.87000274658203,0.11519793408065837,84,Other,LONG,
COMMOIETF,2025-12-01,2025-12-15,93.66000366210938,94.06999969482422,0.004377493238137742,14,Other,LONG,
BAJFINANCE,2025-12-01,2025-12-15,1037.5,1017.2999877929688,-0.019469891283885543,14,Financials,LONG,
JSWSTEEL,2025-12-01,2025-12-15,1160.300048828125,1125.5,-0.02999228420551414,14,Metals,LONG,
PHARMABEES,2025-11-17,2025-12-15,23.34000015258789,23.329999923706055,-0.00042845881818587284,28,Other,LONG,
LTIM,2025-11-24,2025-12-15,5926.0,6284.5,0.06049611879851491,21,IT,LONG,
MID150BEES,2025-12-15,2025-12-22,227.99000549316406,228.50999450683594,0.002280753546836767,7,Other,LONG,
GRASIM,2025-12-15,2025-12-22,2836.699951171875,2812.5,-0.0085310225220957,7,Cement,LONG,
NIFTYBEES,2025-09-08,2025-12-22,279.6000061035156,293.4494934082031,0.0495332153160255,105,Other,LONG,
NV20BEES,2025-12-15,2025-12-22,154.6699981689453,154.77000427246094,0.0006465772593233776,7,Other,LONG,
BRITANNIA,2025-12-22,2025-12-29,6103.0,6032.5,-0.011551695887268565,7,FMCG,LONG,
SHRIRAMFIN,2025-12-22,2025-12-29,901.7000122070312,960.25,0.06493289009685133,7,Financials,LONG,
INFRABEES,2025-12-15,2025-12-29,984.8400268554688,985.5499877929688,0.000720889604544972,14,Other,LONG,
LIQUIDBEES,2024-07-15,2025-12-31,946.9109497070312,1000.0,0.05606551525187675,534,Other,LONG,True
MARUTI,2025-07-07,2025-12-31,12510.5927734375,16647.0,0.33063239300258607,177,Auto,LONG,True
GOLDBEES,2025-09-01,2025-12-31,85.33999633789062,111.16999816894531,0.30267170072031346,121,Other,LONG,True
EICHERMOT,2025-09-08,2025-12-31,6580.5,7192.5,0.09300205151584229,114,Auto,LONG,True
SBIN,2025-09-15,2025-12-31,823.5499877929688,973.4500122070312,0.18201691049231816,107,Financials,LONG,True
NESTLEIND,2025-10-20,2025-12-31,1282.5751953125,1267.2579345703125,-0.011942583014367014,72,FMCG,LONG,True
SBILIFE,2025-11-03,2025-12-31,1955.699951171875,1995.5,0.020350795020614765,58,Financials,LONG,True
ASIANPAINT,2025-11-17,2025-12-31,2901.87109375,2758.300048828125,-0.049475335148792765,44,Consumer Disc.,LONG,True
FEDERALBNK,2025-11-24,2025-12-31,245.05999755859375,267.1000061035156,0.08993719401165068,37,Financials,LONG,True
LT,2025-12-01,2025-12-31,4069.60009765625,4052.0,-0.004324773253860048,30,Industrials,LONG,True
RELIANCE,2025-12-01,2025-12-31,1567.5,1539.800048828125,-0.017671420205342958,30,Energy,LONG,True
SUNPHARMA,2025-12-01,2025-12-31,1819.779052734375,1709.0980224609375,-0.060821136558929845,30,Pharma,LONG,True
BANKBEES,2025-12-01,2025-12-31,616.3699951171875,611.5599975585938,-0.0078037503394032814,30,Other,LONG,True
BPCL,2025-12-08,2025-12-31,350.41522216796875,359.3628234863281,0.02553428262334556,23,Energy,LONG,True
HINDALCO,2025-12-08,2025-12-31,823.25,884.1500244140625,0.07397512834990883,23,Metals,LONG,True
TATACONSUM,2025-12-15,2025-12-31,1149.300048828125,1179.0,0.025841773175036664,16,FMCG,LONG,True
ITBEES,2025-12-15,2025-12-31,42.04999923706055,41.7599983215332,-0.006896573621617441,16,Other,LONG,True
IOC,2025-12-22,2025-12-31,162.60000610351562,161.57000732421875,-0.006334555600453928,9,Energy,LONG,True
LTIM,2025-12-22,2025-12-31,6197.5,6074.0,-0.01992739007664379,9,IT,LONG,True
COALINDIA,2025-12-29,2025-12-31,396.9031066894531,392.8072509765625,-0.01031953553363174,2,Energy,LONG,True
MOM50,2025-12-29,2025-12-31,270.94000244140625,270.17999267578125,-0.002805085106579508,2,Other,LONG,True
BHARTIARTL,2025-12-29,2025-12-31,2105.39990234375,2099.800048828125,-0.002659757659051465,2,Telecom,LONG,True
